player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
412363,Rodrygo,2024_2025,Rodrygo,23.0,2001,br BRA,"FW,MF",MF,Real Madrid,Liga,right,174.0,110000000,110000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,30.0,22.0,1928.0,21.4,0.28037383177570097,0.23364485981308414,0.1869158878504673,0.18224299065420563,0.14018691588785048,5.280373831775702,5.046728971962617,11.822429906542057,2.5233644859813085,0.9345794392523366,2.2897196261682247,1.2149532710280375,0.9813084112149534,0.6542056074766356,0.5140186915887851,0.7009345794392524,0.42056074766355145,62.61682242990655,41.54205607476636,2.196261682242991,0.7009345794392524,49.90654205607477,3.3177570093457946,0.3271028037383178,0.7476635514018692
308279,Rolando Mandragora,2024_2025,Rolando Mandragora,27.0,1997,it ITA,MF,MF,Fiorentina,Serie A,left,183.0,8500000,15000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,28.0,22.0,1856.0,20.6,0.1941747572815534,0.0970873786407767,0.13106796116504854,0.09223300970873785,0.23300970873786406,0.5339805825242718,4.466019417475728,1.6504854368932038,1.7961165048543688,0.6796116504854368,1.5048543689320388,0.7766990291262136,1.116504854368932,0.6310679611650485,0.7281553398058251,0.8252427184466019,2.6213592233009706,54.32038834951456,28.15533980582524,0.5339805825242718,0.1941747572815534,35.53398058252427,2.9611650485436893,0.6796116504854368,0.8252427184466019
353399,Romain Del Castillo,2024_2025,Romain Del Castillo,28.0,1996,fr FRA,FW,FW,Brest,Ligue 1,left,172.0,10000000,10000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,26.0,14.0,1259.0,14.0,0.42857142857142855,0.2857142857142857,0.33571428571428574,0.10714285714285714,0.24285714285714285,2.0714285714285716,4.357142857142857,7.571428571428571,1.2142857142857142,0.5714285714285714,2.642857142857143,1.8571428571428572,2.2142857142857144,1.5714285714285714,0.42857142857142855,1.9285714285714286,0.35714285714285715,60.0,31.285714285714285,2.5714285714285716,1.2142857142857142,40.357142857142854,5.214285714285714,0.5714285714285714,0.9285714285714286
555076,Romain Faivre,2024_2025,Romain Faivre,26.0,1998,fr FRA,"MF,FW",MF,Brest,Ligue 1,left,180.0,15000000,15000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,20.0,10.0,899.0,10.0,0.3,0.2,0.26,0.18,0.19,2.4,4.4,4.9,1.8,0.9,1.0,0.8,1.3,1.0,0.4,0.8,0.3,47.9,31.0,1.3,0.7,35.5,4.2,0.7,0.5
318523,Romain Perraud,2024_2025,Romain Perraud,26.0,1997,fr FRA,DF,DF,Betis,Liga,left,173.0,5000000,12000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,28.0,22.0,2002.0,22.2,0.0900900900900901,0.0900900900900901,0.02702702702702703,0.02702702702702703,0.07207207207207207,2.2972972972972974,2.7927927927927927,4.774774774774775,0.9009009009009009,0.22522522522522523,0.7207207207207208,0.7207207207207208,1.6216216216216217,0.990990990990991,0.990990990990991,2.027027027027027,3.1981981981981984,63.91891891891892,34.5045045045045,1.4864864864864866,0.6306306306306306,37.92792792792793,4.2792792792792795,0.40540540540540543,1.1261261261261262
346853,Romano Schmid,2024_2025,Romano Schmid,24.0,2000,at AUT,MF,MF,Werder Bremen,Bundesliga,right,168.0,17000000,17000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,32.0,32.0,2834.0,31.5,0.15873015873015872,0.12698412698412698,0.1365079365079365,0.1111111111111111,0.19682539682539682,3.3968253968253967,8.857142857142858,6.380952380952381,1.492063492063492,0.4126984126984127,2.1587301587301586,2.857142857142857,1.3650793650793651,0.7936507936507936,0.3492063492063492,1.2380952380952381,0.2857142857142857,63.111111111111114,41.74603174603175,2.380952380952381,1.746031746031746,47.682539682539684,5.301587301587301,0.7301587301587301,0.8571428571428571
96341,Romelu Lukaku,2024_2025,Romelu Lukaku,31.0,1993,be BEL,FW,FW,Napoli,Serie A,left,191.0,22000000,100000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,35.0,2843.0,31.6,0.4430379746835443,0.3164556962025316,0.4113924050632911,0.310126582278481,0.12658227848101264,0.9810126582278481,1.1392405063291138,6.930379746835443,1.8987341772151898,0.6329113924050632,1.1075949367088607,0.3481012658227848,0.12658227848101264,0.06329113924050632,0.03164556962025316,0.6645569620253164,0.5379746835443038,22.943037974683545,12.025316455696203,1.740506329113924,1.6772151898734176,18.639240506329113,1.0759493670886076,1.3291139240506329,0.09493670886075949
628451,Roméo Lavia,2024_2025,Roméo Lavia,20.0,2004,be BEL,MF,MF,Chelsea,Premier League,right,181.0,40000000,50000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,16.0,11.0,797.0,8.9,0.0,0.11235955056179775,0.033707865168539325,0.033707865168539325,0.07865168539325842,0.33707865168539325,3.4831460674157304,0.7865168539325842,0.2247191011235955,0.0,0.7865168539325842,0.33707865168539325,2.4719101123595504,1.4606741573033708,1.797752808988764,0.11235955056179775,1.1235955056179774,55.39325842696629,33.146067415730336,0.33707865168539325,0.7865168539325842,40.33707865168539,4.4943820224719095,1.348314606741573,1.2359550561797752
480267,Ronald Araujo,2024_2025,Ronald Araújo,25.0,1999,uy URU,DF,DF,Barcelona,Liga,right,192.0,70000000,70000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,12.0,11.0,754.0,8.4,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.7142857142857143,5.833333333333333,0.35714285714285715,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.35714285714285715,1.4285714285714286,1.0714285714285714,1.0714285714285714,0.0,2.9761904761904763,95.0,61.30952380952381,0.23809523809523808,0.11904761904761904,70.95238095238095,3.214285714285714,3.9285714285714284,0.11904761904761904
131978,Ross Barkley,2024_2025,Ross Barkley,30.0,1993,eng ENG,MF,MF,Aston Villa,Premier League,right,189.0,6000000,30000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,20.0,3.0,581.0,6.5,0.46153846153846156,0.15384615384615385,0.27692307692307694,0.27692307692307694,0.0923076923076923,2.3076923076923075,5.538461538461538,1.5384615384615385,2.4615384615384617,0.7692307692307693,1.3846153846153846,0.9230769230769231,2.1538461538461537,0.46153846153846156,1.5384615384615385,1.3846153846153846,0.7692307692307693,71.38461538461539,42.61538461538461,1.0769230769230769,1.2307692307692308,50.46153846153846,6.615384615384615,0.9230769230769231,0.7692307692307693
203746,Ruben Aguilar,2024_2025,Ruben Aguilar,31.0,1993,fr FRA,"DF,MF",DF,Lens,Ligue 1,right,172.0,3500000,12000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,16.0,13.0,1124.0,12.5,0.08,0.16,0.064,0.064,0.152,2.56,5.92,8.08,0.88,0.24,0.88,1.68,2.72,1.44,1.04,2.32,1.84,79.68,41.44,1.52,0.48,48.96,6.32,0.8,1.2
202886,Ruben Loftus-Cheek,2024_2025,Ruben Loftus-Cheek,28.0,1996,eng ENG,MF,MF,Milan,Serie A,right,191.0,25000000,30000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,19.0,10.0,1037.0,11.5,0.0,0.0,0.0608695652173913,0.0608695652173913,0.16521739130434782,2.347826086956522,4.434782608695652,2.782608695652174,0.782608695652174,0.17391304347826086,1.391304347826087,0.6086956521739131,1.6521739130434783,0.6956521739130435,0.2608695652173913,0.34782608695652173,1.7391304347826086,51.56521739130435,31.47826086956522,1.7391304347826086,0.6086956521739131,40.34782608695652,4.173913043478261,1.565217391304348,0.5217391304347826
213260,Rubén García,2024_2025,Rubén García,31.0,1993,es ESP,"FW,MF",MF,Osasuna,Liga,left,172.0,2000000,10000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,30.0,2413.0,26.8,0.18656716417910446,0.18656716417910446,0.11940298507462686,0.11940298507462686,0.13432835820895522,1.380597014925373,4.17910447761194,5.858208955223881,1.007462686567164,0.3731343283582089,1.828358208955224,1.1567164179104477,1.9402985074626866,1.1567164179104477,0.5597014925373134,1.380597014925373,1.2686567164179103,54.73880597014925,29.067164179104477,1.4552238805970148,0.7835820895522387,36.156716417910445,4.552238805970149,1.044776119402985,1.2686567164179103
238868,Rubén Peña,2024_2025,Rubén Peña,33.0,1991,es ESP,"FW,DF",DF,Osasuna,Liga,right,170.0,1200000,10000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,25.0,7.0,775.0,8.6,0.0,0.0,0.0813953488372093,0.0813953488372093,0.06976744186046512,2.0930232558139537,3.1395348837209305,6.627906976744186,1.1627906976744187,0.3488372093023256,1.5116279069767442,1.1627906976744187,1.3953488372093024,0.5813953488372093,0.6976744186046512,2.2093023255813953,1.3953488372093024,48.6046511627907,25.46511627906977,2.906976744186047,1.3953488372093024,29.767441860465116,3.8372093023255816,0.813953488372093,2.2093023255813953
345886,Rubén Vargas,2024_2025,Ruben Vargas,25.0,1998,ch SUI,"FW,MF",MF,Sevilla / Augsburg,Liga / Bundesliga,right,179.0,9000000,13000000,2024-07-18,exact_name_birth_year+extended_season_window,100,players_data-2024_2025.csv,19.0,12.0,976.0,10.9,0.18348623853211007,0.09174311926605504,0.24770642201834864,0.24770642201834864,0.13761467889908258,3.4862385321100917,2.477064220183486,7.981651376146789,2.385321100917431,0.5504587155963303,1.7431192660550459,1.2844036697247705,0.8256880733944953,0.4587155963302752,0.4587155963302752,1.1926605504587156,1.0091743119266054,49.63302752293578,27.06422018348624,3.853211009174312,1.1926605504587156,33.76146788990825,4.128440366972478,0.9174311926605504,0.7339449541284403
671799,Rui Modesto,2024_2025,Rui Modesto,24.0,1999,ao ANG,"DF,MF",DF,Udinese,Serie A,right,181.0,2000000,2000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,20.0,4.0,608.0,6.8,0.0,0.14705882352941177,0.07352941176470588,0.07352941176470588,0.11764705882352942,2.3529411764705883,3.235294117647059,6.323529411764706,0.4411764705882353,0.29411764705882354,2.058823529411765,0.8823529411764706,2.3529411764705883,1.7647058823529411,1.1764705882352942,1.1764705882352942,1.911764705882353,57.05882352941177,24.411764705882355,1.3235294117647058,0.4411764705882353,31.176470588235293,3.823529411764706,1.4705882352941178,0.29411764705882354
188077,Ryan Christie,2024_2025,Ryan Christie,29.0,1995,sct SCO,MF,MF,Bournemouth,Premier League,left,178.0,10000000,12000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,29.0,27.0,2117.0,23.5,0.0851063829787234,0.1276595744680851,0.07659574468085106,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,1.4042553191489362,0.5106382978723404,1.7446808510638299,1.4042553191489362,2.297872340425532,1.4042553191489362,1.2765957446808511,0.8085106382978723,2.1702127659574466,58.5531914893617,30.893617021276597,1.872340425531915,1.0638297872340425,33.06382978723404,7.74468085106383,0.851063829787234,1.574468085106383
478573,Ryan Gravenberch,2024_2025,Ryan Gravenberch,22.0,2002,nl NED,MF,MF,Liverpool,Premier League,right,190.0,75000000,90000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,37.0,37.0,3160.0,35.1,0.0,0.11396011396011396,0.03133903133903134,0.03133903133903134,0.08831908831908832,1.9943019943019942,5.156695156695156,1.5669515669515668,0.5698005698005698,0.14245014245014245,0.7407407407407407,0.9971509971509971,1.9658119658119657,0.9971509971509971,1.7094017094017093,0.42735042735042733,1.6809116809116809,66.75213675213675,39.77207977207977,1.5669515669515668,0.7407407407407407,47.54985754985755,5.498575498575498,0.7407407407407407,0.6837606837606838
262300,Ryan Manning,2024_2025,Ryan Manning,28.0,1996,ie IRL,"DF,MF",DF,Southampton,Premier League,left,173.0,3000000,3500000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,24.0,18.0,1462.0,16.2,0.0,0.0617283950617284,0.018518518518518517,0.018518518518518517,0.19753086419753088,0.8641975308641976,2.160493827160494,4.567901234567901,0.4938271604938272,0.0617283950617284,2.0987654320987654,0.7407407407407408,1.7283950617283952,1.0493827160493827,1.0493827160493827,1.2962962962962963,2.9012345679012346,59.75308641975309,29.814814814814817,1.0493827160493827,0.308641975308642,35.370370370370374,4.012345679012346,0.9259259259259259,0.7407407407407408
392775,Ryan Sessegnon,2024_2025,Ryan Sessegnon,24.0,2000,eng ENG,"FW,DF",DF,Fulham,Premier League,left,178.0,15000000,35000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,16.0,7.0,580.0,6.4,0.625,0.3125,0.25,0.25,0.171875,2.8125,3.4375,9.21875,2.1875,1.25,1.875,1.09375,4.21875,2.03125,0.46875,1.40625,2.8125,56.71875,28.125,2.96875,1.25,32.8125,4.6875,1.25,1.71875
425902,Ryan Yates,2024_2025,Ryan Yates,26.0,1997,eng ENG,MF,MF,Nott'ham Forest,Premier League,right,190.0,12000000,13000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,35.0,18.0,1915.0,21.3,0.09389671361502347,0.046948356807511735,0.10798122065727699,0.10798122065727699,0.05633802816901408,0.8450704225352113,2.488262910798122,0.7511737089201878,1.5492957746478873,0.4225352112676056,0.8450704225352113,0.18779342723004694,1.971830985915493,0.9859154929577465,1.220657276995305,0.892018779342723,2.863849765258216,48.87323943661972,19.953051643192488,1.1267605633802817,0.8450704225352113,25.586854460093896,4.88262910798122,2.112676056338028,0.9389671361502347
113707,Rémy Cabella,2024_2025,Rémy Cabella,34.0,1990,fr FRA,"FW,MF",MF,Lille,Ligue 1,right,172.0,2500000,14000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,23.0,12.0,1011.0,11.2,0.08928571428571429,0.17857142857142858,0.35714285714285715,0.35714285714285715,0.20535714285714285,4.017857142857143,6.875,11.607142857142858,2.678571428571429,0.625,2.3214285714285716,2.232142857142857,3.482142857142857,1.6964285714285716,0.7142857142857143,0.8035714285714286,0.44642857142857145,80.35714285714286,48.75,1.4285714285714286,0.8928571428571429,59.55357142857143,5.625,0.26785714285714285,1.25
917778,Rémy Labeau Lascary,2024_2025,Rémy Labeau Lascary,21.0,2003,gp GLP,"FW,MF",MF,Lens,Ligue 1,right,184.0,2000000,2500000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,14.0,6.0,637.0,7.1,0.28169014084507044,0.14084507042253522,0.35211267605633806,0.35211267605633806,0.15492957746478875,2.3943661971830985,0.9859154929577465,10.0,1.971830985915493,0.7042253521126761,0.9859154929577465,1.267605633802817,2.2535211267605635,1.4084507042253522,0.14084507042253522,0.4225352112676057,0.9859154929577465,38.732394366197184,22.816901408450704,4.507042253521127,0.9859154929577465,27.887323943661972,2.9577464788732395,0.8450704225352114,0.8450704225352114
258004,Rúben Dias,2024_2025,Rúben Dias,27.0,1997,pt POR,DF,DF,Manchester City,Premier League,right,187.0,65000000,80000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,27.0,25.0,2271.0,25.2,0.0,0.0,0.05952380952380953,0.05952380952380953,0.011904761904761904,1.7063492063492065,6.34920634920635,0.31746031746031744,0.8333333333333334,0.2777777777777778,0.19841269841269843,0.4761904761904762,0.6746031746031746,0.4365079365079365,0.7936507936507937,0.5555555555555556,2.8174603174603177,99.16666666666667,70.43650793650794,0.31746031746031744,0.03968253968253968,80.0,3.0952380952380953,1.4682539682539684,0.2380952380952381
295183,Răzvan Marin,2024_2025,Răzvan Marin,28.0,1996,ro ROU,MF,MF,Cagliari,Serie A,right,178.0,3500000,15000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,33.0,13.0,1406.0,15.6,0.19230769230769232,0.12820512820512822,0.15384615384615385,0.05128205128205129,0.23076923076923078,1.4102564102564104,5.384615384615385,1.858974358974359,1.3461538461538463,0.5128205128205129,2.1794871794871797,1.2820512820512822,1.4102564102564104,0.8333333333333334,0.12820512820512822,1.0897435897435899,1.2820512820512822,55.12820512820513,30.192307692307693,1.153846153846154,1.0256410256410258,34.871794871794876,4.487179487179487,0.576923076923077,0.7692307692307693
906160,Saba Goglichidze,2024_2025,Saba Goglichidze,20.0,2004,ge GEO,DF,DF,Empoli,Serie A,right,192.0,8000000,8000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,33.0,29.0,2539.0,28.2,0.0,0.03546099290780142,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.425531914893617,1.5957446808510638,0.3191489361702128,0.2127659574468085,0.0,0.10638297872340426,0.03546099290780142,2.269503546099291,1.3120567375886525,1.1702127659574468,0.46099290780141844,3.4397163120567376,42.5531914893617,20.0,0.6737588652482269,0.1773049645390071,23.51063829787234,3.8297872340425534,0.9929078014184397,0.9219858156028369
475413,Sacha Boey,2024_2025,Sacha Boey,23.0,2000,fr FRA,DF,DF,Bayern Munich,Bundesliga,right,178.0,18000000,22000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,13.0,6.0,593.0,6.6,0.0,0.30303030303030304,0.015151515151515154,0.015151515151515154,0.18181818181818182,2.7272727272727275,5.909090909090909,9.545454545454547,0.4545454545454546,0.15151515151515152,0.4545454545454546,0.9090909090909092,3.0303030303030303,0.7575757575757576,0.30303030303030304,0.6060606060606061,2.121212121212121,87.87878787878789,54.54545454545455,1.6666666666666667,1.0606060606060606,63.03030303030303,5.757575757575758,0.9090909090909092,0.7575757575757576
244940,Salih Özcan,2024_2025,Salih Özcan,26.0,1998,tr TUR,MF,MF,Wolfsburg / Dortmund,Bundesliga,right,183.0,4000000,17000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,22.0,6.0,744.0,8.2,0.0,0.0,0.04878048780487806,0.04878048780487806,0.1463414634146342,1.2195121951219514,6.463414634146342,1.0975609756097562,0.7317073170731708,0.0,1.2195121951219514,1.3414634146341464,1.5853658536585367,1.0975609756097562,2.1951219512195124,0.7317073170731708,1.829268292682927,68.17073170731707,31.09756097560976,1.0975609756097562,0.24390243902439027,36.951219512195124,7.317073170731708,2.439024390243903,1.2195121951219514
433984,Sam Beukema,2024_2025,Sam Beukema,25.0,1998,nl NED,DF,DF,Bologna,Serie A,right,188.0,28000000,28000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,35.0,33.0,3012.0,33.5,0.0,0.029850746268656716,0.04477611940298507,0.04477611940298507,0.026865671641791045,0.8059701492537313,4.567164179104478,0.26865671641791045,0.44776119402985076,0.11940298507462686,0.29850746268656714,0.3283582089552239,1.6119402985074627,0.8656716417910447,0.8955223880597015,0.3582089552238806,3.3134328358208953,72.2089552238806,45.343283582089555,0.3582089552238806,0.23880597014925373,48.507462686567166,4.029850746268656,2.7761194029850746,0.5671641791044776
123551,Sam Morsy,2024_2025,Sam Morsy,32.0,1991,eg EGY,MF,MF,Ipswich Town,Premier League,right,175.0,500000,1500000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,33.0,31.0,2751.0,30.6,0.032679738562091505,0.032679738562091505,0.013071895424836602,0.013071895424836602,0.0392156862745098,0.7189542483660131,3.9215686274509802,0.42483660130718953,0.42483660130718953,0.09803921568627451,0.7843137254901961,0.5555555555555556,2.2222222222222223,1.3398692810457515,0.9477124183006536,0.7189542483660131,1.5359477124183005,55.0,27.843137254901958,0.5555555555555556,0.42483660130718953,37.15686274509804,5.1307189542483655,0.5882352941176471,1.1437908496732025
401922,Samuel Chukwueze,2024_2025,Samuel Chukwueze,25.0,1999,ng NGA,"FW,MF",MF,Milan,Serie A,left,172.0,20000000,30000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,26.0,9.0,925.0,10.3,0.2912621359223301,0.1941747572815534,0.2621359223300971,0.2621359223300971,0.2912621359223301,4.660194174757281,3.495145631067961,11.262135922330096,3.1067961165048543,0.7766990291262136,2.6213592233009706,2.0388349514563107,1.6504854368932038,1.0679611650485437,0.1941747572815534,0.8737864077669902,0.8737864077669902,53.98058252427184,35.8252427184466,2.233009708737864,1.0679611650485437,39.41747572815534,3.6893203883495143,0.5825242718446602,1.3592233009708736
395522,Samuel Essende,2024_2025,Samuel Essende,26.0,1998,cd COD,FW,FW,Augsburg,Bundesliga,right,193.0,4500000,4500000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,30.0,21.0,1636.0,18.2,0.38461538461538464,0.10989010989010989,0.23076923076923078,0.23076923076923078,0.07142857142857144,1.8131868131868132,1.153846153846154,6.483516483516484,2.417582417582418,0.7142857142857143,0.6043956043956045,0.32967032967032966,0.38461538461538464,0.32967032967032966,0.0,0.6593406593406593,0.6043956043956045,30.98901098901099,19.065934065934066,4.725274725274725,2.032967032967033,23.791208791208792,2.307692307692308,3.131868131868132,0.054945054945054944
276896,Samuel Gigot,2024_2025,Samuel Gigot,30.0,1993,fr FRA,DF,DF,Lazio,Serie A,right,187.0,9000000,11000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,15.0,7.0,683.0,7.6,0.2631578947368421,0.0,0.17105263157894737,0.17105263157894737,0.0,0.9210526315789475,1.5789473684210527,0.6578947368421053,0.5263157894736842,0.39473684210526316,0.0,0.0,0.5263157894736842,0.39473684210526316,1.7105263157894737,0.2631578947368421,4.736842105263158,51.44736842105264,26.97368421052632,0.5263157894736842,0.13157894736842105,33.94736842105263,1.973684210526316,2.368421052631579,0.13157894736842105
694928,Samuel Lino,2024_2025,Samuel Lino,24.0,1999,br BRA,"MF,DF",DF,Atlético Madrid,Liga,right,177.0,22000000,30000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,31.0,21.0,1552.0,17.2,0.1744186046511628,0.23255813953488372,0.3488372093023256,0.3488372093023256,0.1686046511627907,4.186046511627907,4.244186046511628,10.406976744186046,2.616279069767442,1.0465116279069768,1.2790697674418605,1.3953488372093024,1.9186046511627908,0.9883720930232559,0.46511627906976744,1.802325581395349,0.7558139534883721,60.34883720930233,39.418604651162795,1.802325581395349,1.0465116279069768,44.88372093023256,4.941860465116279,0.7558139534883721,1.744186046511628
461019,Samuele Birindelli,2024_2025,Samuele Birindelli,25.0,1999,it ITA,"DF,MF",DF,Monza,Serie A,right,176.0,2800000,3500000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,21.0,18.0,1468.0,16.3,0.18404907975460122,0.0,0.12883435582822086,0.12883435582822086,0.08588957055214723,2.4539877300613497,2.147239263803681,6.134969325153374,0.9815950920245399,0.6134969325153374,1.1042944785276072,1.2883435582822085,1.3496932515337423,0.920245398773006,0.6134969325153374,1.0429447852760736,2.085889570552147,46.441717791411044,28.036809815950917,1.7177914110429446,0.7975460122699386,30.306748466257666,2.8834355828220857,0.3067484662576687,0.49079754601226994
467992,Samuele Ricci,2024_2025,Samuele Ricci,22.0,2001,it ITA,MF,MF,Torino,Serie A,right,181.0,22000000,22000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,34.0,34.0,2825.0,31.4,0.03184713375796178,0.03184713375796178,0.04140127388535032,0.04140127388535032,0.01910828025477707,1.3694267515923568,3.694267515923567,0.9554140127388535,0.7006369426751593,0.2229299363057325,0.47770700636942676,0.4140127388535032,1.1146496815286624,0.6687898089171975,0.7961783439490446,0.5095541401273885,1.624203821656051,50.605095541401276,30.573248407643312,1.1146496815286624,0.5732484076433121,34.171974522293,4.140127388535032,0.445859872611465,0.3184713375796179
650966,Samuele Vignato,2024_2025,Samuele Vignato,20.0,2004,it ITA,MF,MF,Monza,Serie A,right,172.0,3500000,4000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,17.0,3.0,470.0,5.2,0.0,0.0,0.05769230769230769,0.05769230769230769,0.0,0.9615384615384615,3.269230769230769,5.769230769230769,0.7692307692307692,0.1923076923076923,0.1923076923076923,0.3846153846153846,1.1538461538461537,0.5769230769230769,0.0,0.9615384615384615,1.1538461538461537,41.15384615384615,26.73076923076923,1.5384615384615383,1.923076923076923,31.346153846153847,2.3076923076923075,0.9615384615384615,0.7692307692307692
657430,Samú Costa,2024_2025,Samu Costa,23.0,2000,pt POR,MF,MF,Mallorca,Liga,left,185.0,15000000,15000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,32.0,31.0,2649.0,29.4,0.0,0.06802721088435375,0.06122448979591837,0.06122448979591837,0.04081632653061225,0.8163265306122449,3.9455782312925174,2.3469387755102042,1.0204081632653061,0.272108843537415,0.5102040816326531,0.4761904761904762,3.0612244897959187,1.4965986394557824,1.08843537414966,1.2244897959183674,2.8911564625850343,62.38095238095239,35.0,1.4285714285714286,1.1904761904761905,42.00680272108844,4.387755102040817,2.312925170068027,1.4965986394557824
333014,Sander Berge,2024_2025,Sander Berge,26.0,1998,no NOR,MF,MF,Fulham,Premier League,right,195.0,25000000,25000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,31.0,26.0,2224.0,24.7,0.0,0.0,0.016194331983805668,0.016194331983805668,0.024291497975708502,1.174089068825911,5.020242914979757,0.3643724696356275,0.12145748987854252,0.04048582995951417,0.728744939271255,0.20242914979757085,2.0242914979757085,1.2145748987854252,0.8502024291497976,0.32388663967611336,1.5384615384615385,56.032388663967616,32.550607287449395,0.6072874493927126,0.6477732793522267,36.11336032388664,5.101214574898785,1.1336032388663968,0.4858299595141701
268429,Sandi Lovrić,2024_2025,Sandi Lovrić,26.0,1998,si SVN,MF,MF,Udinese,Serie A,right,180.0,8500000,10000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,31.0,2308.0,25.6,0.078125,0.1171875,0.1015625,0.1015625,0.1328125,2.34375,4.6875,2.7734375,1.9140625,0.46875,1.25,0.8203125,1.796875,1.1328125,0.859375,0.6640625,1.0546875,49.140625,26.171875,2.0703125,1.09375,30.703125,4.609375,0.0390625,0.859375
199369,Sandro Ramírez,2024_2025,Sandro Ramírez,29.0,1995,es ESP,"FW,MF",MF,Las Palmas,Liga,right,174.0,1500000,10000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,31.0,25.0,2034.0,22.6,0.3982300884955752,0.1327433628318584,0.1814159292035398,0.14601769911504422,0.15044247787610618,2.3008849557522124,2.3008849557522124,5.353982300884955,2.2566371681415927,0.8849557522123893,1.238938053097345,0.44247787610619466,1.1946902654867255,0.663716814159292,0.7079646017699115,1.1504424778761062,0.9734513274336283,41.150442477876105,20.752212389380528,2.168141592920354,1.238938053097345,25.442477876106192,4.11504424778761,0.5309734513274336,0.7522123893805309
397033,Sandro Tonali,2024_2025,Sandro Tonali,24.0,2000,it ITA,MF,MF,Newcastle Utd,Premier League,right,181.0,60000000,75000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,28.0,2630.0,29.2,0.136986301369863,0.0684931506849315,0.15068493150684933,0.15068493150684933,0.07534246575342467,1.2671232876712328,4.383561643835616,1.815068493150685,1.1986301369863015,0.4109589041095891,0.9589041095890412,1.0273972602739727,1.7465753424657535,1.095890410958904,1.1643835616438356,0.9246575342465754,1.13013698630137,62.26027397260274,33.52739726027397,1.0273972602739727,0.7876712328767124,43.04794520547945,6.061643835616438,0.4109589041095891,0.8904109589041096
