player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
225873,Karol Linetty,2024_2025,29.0,1995,pl POL,MF,MF,Torino,it Serie A,1800000,2025-06-17,1540.0,17.1,0.05847953216374269,0.0,0.06432748538011696,0.05263157894736842,1.0526315789473684,2.7485380116959064,1.111111111111111,0.9941520467836257,0.23391812865497075,0.5847953216374269,0.5847953216374269,2.280701754385965,0.7017543859649122,0.5263157894736842,42.807017543859644,23.216374269005847
997861,Kauã Santos,2024_2025,21.0,2003,br BRA,GK,GK,Eint Frankfurt,de Bundesliga,2500000,2025-06-05,765.0,8.5,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,38.35294117647059,22.470588235294116
412660,Keinan Davis,2024_2025,26.0,1998,eng ENG,FW,FW,Udinese,it Serie A,3400000,2025-06-17,1066.0,11.8,0.1694915254237288,0.0847457627118644,0.24576271186440676,0.17796610169491525,2.2033898305084745,1.8644067796610169,6.525423728813559,2.4576271186440675,0.9322033898305084,1.694915254237288,0.6779661016949152,0.7627118644067796,0.0847457627118644,0.0847457627118644,34.23728813559322,19.576271186440678
238752,Keita Baldé,2024_2025,29.0,1995,sn SEN,FW,FW,Monza,it Serie A,900000,2025-06-17,638.0,7.1,0.28169014084507044,0.0,0.15492957746478875,0.028169014084507046,2.676056338028169,4.929577464788733,4.084507042253521,1.971830985915493,0.7042253521126761,0.5633802816901409,1.1267605633802817,0.14084507042253522,0.28169014084507044,0.5633802816901409,40.70422535211268,30.422535211267608
405397,Keito Nakamura,2024_2025,24.0,2000,jp JPN,"FW,MF",MF,Reims,fr Ligue 1,8000000,2025-06-03,2649.0,29.4,0.3741496598639456,0.06802721088435375,0.30952380952380953,0.09863945578231292,3.0612244897959187,2.7891156462585034,6.700680272108844,2.857142857142857,1.08843537414966,0.8843537414965987,0.8163265306122449,0.8163265306122449,0.44217687074829937,0.9183673469387755,37.755102040816325,22.95918367346939
344072,Kelvin Amian,2024_2025,26.0,1998,fr FRA,DF,DF,Nantes,fr Ligue 1,2500000,2025-06-03,2165.0,24.1,0.04149377593360996,0.0,0.04149377593360996,0.03319502074688797,1.3278008298755186,3.029045643153527,3.1950207468879666,0.2904564315352697,0.16597510373443983,0.5394190871369294,0.9958506224066389,2.2821576763485476,0.5394190871369294,0.9958506224066389,47.84232365145228,22.572614107883815
845654,Kenan Yıldız,2024_2025,19.0,2005,tr TUR,"FW,MF",MF,Juventus,it Serie A,50000000,2025-06-17,2402.0,26.7,0.2621722846441948,0.149812734082397,0.16104868913857678,0.18726591760299627,4.307116104868914,4.531835205992509,8.352059925093632,2.2846441947565546,0.8239700374531835,2.134831460674157,1.9475655430711611,2.0224719101123596,0.18726591760299627,0.898876404494382,55.61797752808989,36.10486891385768
174196,Kenny Lala,2024_2025,32.0,1991,mg MAD,DF,DF,Brest,fr Ligue 1,2000000,2025-06-03,2686.0,29.8,0.10067114093959731,0.06711409395973154,0.10067114093959731,0.1442953020134228,1.9463087248322146,4.630872483221476,3.053691275167785,0.30201342281879195,0.1342281879194631,1.3758389261744965,1.342281879194631,2.214765100671141,0.8389261744966443,1.4765100671140938,68.55704697986577,35.36912751677852
206746,Kenny Tete,2024_2025,28.0,1995,nl NED,DF,DF,Fulham,eng Premier League,13000000,2025-05-30,1774.0,19.7,0.0,0.10152284263959391,0.07106598984771574,0.045685279187817264,1.7258883248730965,3.197969543147208,2.7411167512690358,1.218274111675127,0.10152284263959391,0.4568527918781726,0.6598984771573604,2.8426395939086295,1.6243654822335025,1.16751269035533,61.16751269035533,31.01522842639594
192279,Kepa Arrizabalaga,2024_2025,29.0,1994,es ESP,GK,GK,Bournemouth,eng Premier League,10000000,2025-05-30,2790.0,31.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,35.064516129032256,20.032258064516128
413843,Keven Schlotterbeck,2024_2025,27.0,1997,de GER,DF,DF,Augsburg,de Bundesliga,6000000,2025-06-05,1297.0,14.4,0.20833333333333331,0.06944444444444445,0.05555555555555556,0.041666666666666664,0.20833333333333331,4.097222222222222,0.1388888888888889,0.8333333333333333,0.2777777777777778,0.4861111111111111,0.20833333333333331,1.3194444444444444,1.0416666666666667,0.20833333333333331,58.68055555555556,29.444444444444443
160241,Kevin Akpoguma,2024_2025,29.0,1995,ng NGA,DF,DF,Hoffenheim,de Bundesliga,2500000,2025-06-05,2220.0,24.7,0.0,0.0,0.004048582995951417,0.012145748987854251,0.5668016194331984,3.967611336032389,0.6477732793522267,0.20242914979757085,0.04048582995951417,0.2834008097165992,0.4048582995951417,2.1862348178137654,1.174089068825911,0.4048582995951417,68.50202429149797,36.11336032388664
263236,Kevin Danso,2024_2025,25.0,1998,at AUT,DF,DF,Tottenham / Lens,eng Premier League / fr Ligue 1,25000000,2025-05-30,1922.0,21.4,0.0,0.0,0.042056074766355145,0.05140186915887851,0.9345794392523366,3.3177570093457946,0.09345794392523366,0.7943925233644861,0.23364485981308414,0.3738317757009346,0.28037383177570097,1.2149532710280375,1.2149532710280375,0.6542056074766356,75.7943925233645,43.78504672897196
88755,Kevin De Bruyne,2024_2025,33.0,1991,be BEL,"MF,FW",MF,Manchester City,eng Premier League,20000000,2025-05-30,1702.0,18.9,0.21164021164021166,0.3703703703703704,0.2698412698412698,0.4232804232804233,2.6984126984126986,8.306878306878307,7.936507936507937,3.0158730158730163,0.7936507936507937,3.0158730158730163,3.121693121693122,0.8994708994708995,0.3703703703703704,1.4814814814814816,72.38095238095238,42.96296296296297
43824,Kevin Müller,2024_2025,33.0,1991,de GER,GK,GK,Heidenheim,de Bundesliga,700000,2025-06-05,2939.0,32.7,0.0,0.0,0.0,0.0,0.0,0.030581039755351678,0.0,0.0,0.0,0.0,0.030581039755351678,0.09174311926605504,0.0,0.0,42.59938837920489,23.82262996941896
106872,Kevin Stöger,2024_2025,30.0,1993,at AUT,MF,MF,Gladbach,de Bundesliga,3500000,2025-06-05,1551.0,17.2,0.1744186046511628,0.1744186046511628,0.22674418604651164,0.3081395348837209,2.3255813953488373,7.034883720930233,5.523255813953488,1.3953488372093024,0.5232558139534884,3.1395348837209305,2.2674418604651163,2.1511627906976747,0.9302325581395349,1.3372093023255816,76.62790697674419,40.639534883720934
45672,Kevin Trapp,2024_2025,34.0,1990,de GER,GK,GK,Eint Frankfurt,de Bundesliga,2500000,2025-06-05,2295.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,39.254901960784316,25.176470588235293
84435,Kevin Vogt,2024_2025,32.0,1991,de GER,DF,DF,Union Berlin,de Bundesliga,1000000,2025-06-05,1367.0,15.2,0.06578947368421052,0.0,0.052631578947368425,0.0,0.7236842105263158,4.605263157894737,0.13157894736842105,0.0,0.0,0.13157894736842105,0.5263157894736842,0.7894736842105263,0.5921052631578948,0.13157894736842105,67.76315789473685,36.8421052631579
502670,Khvicha Kvaratskhelia,2024_2025,23.0,2001,ge GEO,"FW,MF",MF,Napoli / Paris S-G,it Serie A / fr Ligue 1,90000000,2025-06-03,2094.0,23.299999999999997,0.3862660944206009,0.25751072961373395,0.3175965665236052,0.36909871244635206,5.321888412017168,4.291845493562232,9.44206008583691,3.562231759656653,1.330472103004292,2.274678111587983,1.8454935622317599,1.459227467811159,0.25751072961373395,1.2446351931330473,56.95278969957082,36.43776824034335
463618,Khéphren Thuram,2024_2025,23.0,2001,fr FRA,MF,MF,Juventus,it Serie A,40000000,2025-06-17,2326.0,25.8,0.15503875968992248,0.19379844961240308,0.13565891472868216,0.13953488372093023,2.8682170542635657,4.767441860465116,2.0155038759689923,1.3953488372093024,0.38759689922480617,0.9689922480620154,0.7364341085271318,1.7054263565891472,0.5426356589147286,0.6589147286821705,64.37984496124031,41.35658914728682
485583,Ki-Jana Hoever,2024_2025,22.0,2002,nl NED,DF,DF,Auxerre,fr Ligue 1,5000000,2025-06-03,2124.0,23.6,0.0423728813559322,0.0847457627118644,0.0211864406779661,0.11440677966101695,2.5,3.347457627118644,5.423728813559322,0.423728813559322,0.211864406779661,1.0169491525423728,1.1864406779661016,2.1610169491525424,0.8898305084745762,1.3983050847457625,57.16101694915254,27.796610169491522
95810,Kieran Trippier,2024_2025,33.0,1990,eng ENG,DF,DF,Newcastle Utd,eng Premier League,4000000,2025-05-30,1309.0,14.5,0.0,0.20689655172413793,0.006896551724137932,0.09655172413793103,1.793103448275862,8.068965517241379,4.0,0.27586206896551724,0.0,1.5172413793103448,1.5172413793103448,2.6206896551724137,0.8275862068965517,1.103448275862069,95.72413793103448,42.0
527698,Kike Pérez,2024_2025,27.0,1997,es ESP,MF,MF,Venezia / Valladolid,it Serie A / es La Liga,2800000,2025-06-17,2305.0,25.6,0.1171875,0.0,0.1171875,0.0859375,1.4453125,4.9609375,2.3046875,1.2890625,0.4296875,1.2890625,0.703125,3.046875,0.6640625,0.859375,59.21875,30.7421875
766583,Kike Salas,2024_2025,22.0,2002,es ESP,DF,DF,Sevilla,es La Liga,8000000,2025-06-09,2238.0,24.9,0.12048192771084339,0.08032128514056225,0.07630522088353414,0.024096385542168676,0.28112449799196787,2.3694779116465865,0.7228915662650602,0.9236947791164659,0.24096385542168677,0.24096385542168677,0.12048192771084339,1.887550200803213,1.285140562248996,0.642570281124498,68.67469879518073,28.79518072289157
435796,Kilian Fischer,2024_2025,23.0,2000,de GER,DF,DF,Wolfsburg,de Bundesliga,6000000,2025-06-05,2297.0,25.5,0.0392156862745098,0.0,0.011764705882352941,0.0196078431372549,2.0,4.313725490196078,3.4901960784313726,0.23529411764705882,0.0392156862745098,0.47058823529411764,0.7843137254901961,2.5098039215686274,0.7450980392156863,1.0588235294117647,59.96078431372549,27.607843137254903
243714,Kingsley Coman,2024_2025,28.0,1996,fr FRA,FW,FW,Bayern Munich,de Bundesliga,30000000,2025-06-05,1282.0,14.2,0.35211267605633806,0.28169014084507044,0.3028169014084507,0.2323943661971831,4.647887323943662,3.1690140845070425,15.140845070422536,3.098591549295775,1.1971830985915493,2.2535211267605635,1.971830985915493,1.1971830985915493,0.5633802816901409,0.9154929577464789,65.77464788732395,42.67605633802817
272812,Kingsley Ehizibue,2024_2025,29.0,1995,nl NED,DF,DF,Udinese,it Serie A,2400000,2025-06-17,2498.0,27.8,0.0,0.03597122302158273,0.043165467625899276,0.07913669064748202,1.9424460431654675,1.9784172661870503,4.172661870503597,0.5035971223021583,0.14388489208633093,0.7913669064748201,0.7553956834532374,1.9784172661870503,0.8273381294964028,0.7913669064748201,45.75539568345324,20.719424460431654
566574,Kirian Rodríguez,2024_2025,28.0,1996,es ESP,MF,MF,Las Palmas,es La Liga,1000000,2025-06-09,1758.0,19.5,0.0,0.15384615384615385,0.08205128205128205,0.07692307692307693,1.2820512820512822,6.564102564102564,2.0,1.0769230769230769,0.41025641025641024,0.8205128205128205,0.717948717948718,1.6923076923076923,0.5128205128205128,0.7692307692307693,69.58974358974359,39.12820512820513
328770,Kjetil Haug,2024_2025,26.0,1998,no NOR,GK,GK,Toulouse,fr Ligue 1,600000,2025-06-03,498.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.454545454545453,12.909090909090908
355816,Ko Itakura,2024_2025,27.0,1997,jp JPN,DF,DF,Gladbach,de Bundesliga,12000000,2025-06-05,2790.0,31.0,0.0967741935483871,0.0,0.05161290322580645,0.025806451612903226,0.7419354838709677,2.225806451612903,0.16129032258064516,0.6774193548387096,0.22580645161290322,0.22580645161290322,0.25806451612903225,1.2903225806451613,0.9032258064516129,0.3548387096774194,70.0,42.774193548387096
820374,Kobbie Mainoo,2024_2025,19.0,2005,eng ENG,MF,MF,Manchester Utd,eng Premier League,50000000,2025-05-30,1651.0,18.3,0.0,0.0,0.03825136612021857,0.08743169398907104,1.2021857923497268,3.551912568306011,2.5683060109289615,0.819672131147541,0.1092896174863388,0.7650273224043715,0.6557377049180327,2.513661202185792,1.0382513661202186,0.9289617486338797,57.97814207650273,35.62841530054644
295060,Koji Miyoshi,2024_2025,27.0,1997,jp JPN,"FW,MF",MF,Bochum,de Bundesliga,1500000,2025-06-05,464.0,5.2,0.1923076923076923,0.0,0.21153846153846154,0.15384615384615385,2.1153846153846154,2.8846153846153846,4.423076923076923,2.3076923076923075,0.9615384615384615,0.9615384615384615,0.7692307692307692,1.5384615384615383,0.3846153846153846,2.8846153846153846,38.65384615384615,23.076923076923077
74229,Koke,2024_2025,32.0,1992,es ESP,MF,MF,Atlético Madrid,es La Liga,8000000,2025-06-09,1926.0,21.4,0.04672897196261683,0.04672897196261683,0.05140186915887851,0.06542056074766354,1.0280373831775702,6.168224299065421,0.8411214953271029,0.5140186915887851,0.1869158878504673,0.7476635514018692,1.0280373831775702,2.149532710280374,0.9345794392523366,0.7476635514018692,85.46728971962618,53.177570093457945
223967,Konrad Laimer,2024_2025,27.0,1997,at AUT,DF,DF,Bayern Munich,de Bundesliga,25000000,2025-06-05,1699.0,18.9,0.10582010582010583,0.10582010582010583,0.11111111111111112,0.14285714285714288,4.603174603174604,7.4603174603174605,5.9788359788359795,0.9523809523809524,0.3174603174603175,1.0582010582010584,1.3227513227513228,2.592592592592593,0.4232804232804233,1.4814814814814816,75.18518518518519,43.17460317460318
669380,Konstantinos Koulierakis,2024_2025,20.0,2003,gr GRE,DF,DF,Wolfsburg,de Bundesliga,25000000,2025-06-05,2468.0,27.4,0.0,0.07299270072992702,0.03649635036496351,0.03649635036496351,0.7299270072992701,3.7956204379562046,0.29197080291970806,0.8029197080291971,0.10948905109489052,0.36496350364963503,0.43795620437956206,1.4598540145985401,1.2043795620437956,0.3284671532846716,68.83211678832117,38.284671532846716
415912,Konstantinos Mavropanos,2024_2025,26.0,1997,gr GRE,DF,DF,West Ham,eng Premier League,17000000,2025-05-30,2045.0,22.7,0.0,0.0,0.06607929515418502,0.022026431718061675,0.748898678414097,2.6872246696035242,0.0881057268722467,0.7929515418502203,0.22026431718061676,0.22026431718061676,0.1762114537444934,1.5418502202643172,1.762114537444934,0.4405286343612335,67.48898678414098,38.06167400881058
374954,Kristijan Jakic,2024_2025,27.0,1997,hr CRO,MF,MF,Augsburg,de Bundesliga,6500000,2025-06-05,2306.0,25.6,0.0,0.0390625,0.03125,0.04687499999999999,0.9375,4.140625,1.9140625,0.703125,0.15625,0.625,0.4296875,1.796875,1.09375,1.1328125,53.1640625,27.4609375
543771,Kristjan Asllani,2024_2025,22.0,2002,al ALB,MF,MF,Inter,it Serie A,13000000,2025-06-17,980.0,10.9,0.18348623853211007,0.18348623853211007,0.2293577981651376,0.17431192660550457,0.6422018348623852,5.045871559633027,1.8348623853211008,1.2844036697247705,0.27522935779816515,1.3761467889908257,1.6513761467889907,1.2844036697247705,0.8256880733944953,0.27522935779816515,97.3394495412844,64.22018348623853
328658,Kristoffer Ajer,2024_2025,26.0,1998,no NOR,DF,DF,Brentford,eng Premier League,18000000,2025-05-30,1438.0,16.0,0.0,0.0,0.0625,0.075,1.6875,3.5,2.75,0.5625,0.1875,0.5,0.4375,1.625,0.75,1.125,49.6875,24.1875
490426,Krépin Diatta,2024_2025,25.0,1999,sn SEN,"DF,FW",DF,Monaco,fr Ligue 1,7000000,2025-06-03,508.0,5.6,0.0,0.0,0.03571428571428572,0.14285714285714288,3.035714285714286,3.7500000000000004,7.321428571428572,0.35714285714285715,0.17857142857142858,0.7142857142857143,1.0714285714285714,3.2142857142857144,1.6071428571428572,0.8928571428571429,66.60714285714286,36.60714285714286
95424,Kyle Walker,2024_2025,34.0,1990,eng ENG,DF,DF,Manchester City / Milan,eng Premier League / it Serie A,4000000,2025-06-17,1629.0,18.1,0.0,0.0,0.0055248618784530384,0.0718232044198895,1.2707182320441988,5.303867403314917,1.6574585635359114,0.38674033149171266,0.11049723756906077,0.718232044198895,0.49723756906077343,1.878453038674033,0.6629834254143646,0.6077348066298343,76.46408839779005,44.69613259668508
341051,Kyle Walker-Peters,2024_2025,27.0,1997,eng ENG,DF,DF,Southampton,eng Premier League,15000000,2025-05-30,2918.0,32.4,0.0,0.0617283950617284,0.02469135802469136,0.08641975308641975,3.5185185185185186,4.290123456790123,4.444444444444445,0.617283950617284,0.1851851851851852,0.7407407407407408,0.9259259259259259,1.3580246913580247,0.5864197530864198,1.0185185185185186,62.40740740740741,39.2283950617284
345911,Ladislav Krejčí,2024_2025,25.0,1999,cz CZE,DF,DF,Girona,es La Liga,12000000,2025-06-09,2440.0,27.1,0.07380073800738007,0.0,0.06273062730627306,0.01107011070110701,1.070110701107011,5.313653136531365,0.22140221402214022,0.6642066420664207,0.18450184501845018,0.2952029520295203,0.44280442804428044,0.8487084870848708,1.2546125461254611,0.25830258302583026,86.75276752767527,56.199261992619924
645686,Lamare Bogarde,2024_2025,20.0,2004,nl NED,"DF,MF",DF,Aston Villa,eng Premier League,6000000,2025-05-30,476.0,5.3,0.0,0.0,0.0,0.01886792452830189,2.2641509433962264,2.6415094339622645,1.6981132075471699,0.18867924528301888,0.18867924528301888,0.37735849056603776,0.18867924528301888,2.6415094339622645,0.18867924528301888,0.18867924528301888,61.320754716981135,32.64150943396226
545538,Lameck Banda,2024_2025,23.0,2001,zm ZAM,"FW,MF",MF,Lecce,it Serie A,4500000,2025-06-17,610.0,6.8,0.0,0.14705882352941177,0.17647058823529413,0.16176470588235295,3.9705882352941178,1.0294117647058825,6.764705882352941,2.5,0.5882352941176471,1.6176470588235294,1.1764705882352942,1.1764705882352942,0.29411764705882354,0.4411764705882353,37.05882352941177,24.85294117647059
918969,Lamine Camara,2024_2025,20.0,2004,sn SEN,MF,MF,Monaco,fr Ligue 1,22000000,2025-06-03,2054.0,22.8,0.08771929824561403,0.30701754385964913,0.10087719298245613,0.1929824561403509,1.0964912280701753,6.184210526315789,2.017543859649123,1.1403508771929824,0.39473684210526316,1.9298245614035088,1.1403508771929824,2.8947368421052633,1.3596491228070176,0.8771929824561403,76.44736842105263,42.41228070175438
512352,Lasse Rosenboom,2024_2025,22.0,2002,de GER,DF,DF,Holstein Kiel,de Bundesliga,1500000,2025-06-05,1734.0,19.3,0.10362694300518134,0.10362694300518134,0.09844559585492227,0.05699481865284974,0.9844559585492227,1.761658031088083,2.5906735751295336,0.6217616580310881,0.25906735751295334,0.7253886010362695,0.41450777202072536,2.4352331606217614,0.9844559585492227,1.1398963730569949,40.41450777202073,14.71502590673575
225963,Lautaro Giannetti,2024_2025,30.0,1993,ar ARG,DF,DF,Udinese,it Serie A,2000000,2025-06-17,878.0,9.8,0.1020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,1.9387755102040816,0.3061224489795918,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.2040816326530612,2.2448979591836733,1.530612244897959,0.1020408163265306,50.91836734693877,21.122448979591834
406625,Lautaro Martínez,2024_2025,26.0,1997,ar ARG,FW,FW,Inter,it Serie A,95000000,2025-06-17,2474.0,27.5,0.43636363636363634,0.10909090909090909,0.4909090909090909,0.15636363636363634,1.2363636363636363,2.4727272727272727,7.163636363636364,3.6,1.2,1.309090909090909,0.8,1.0909090909090908,0.36363636363636365,0.7636363636363637,35.67272727272727,22.727272727272727
625202,Lautaro Valenti,2024_2025,25.0,1999,ar ARG,DF,DF,Parma,it Serie A,1500000,2025-06-17,1556.0,17.3,0.057803468208092484,0.0,0.011560693641618497,0.011560693641618497,0.17341040462427745,1.6184971098265895,0.17341040462427745,0.40462427745664736,0.11560693641618497,0.23121387283236994,0.17341040462427745,0.9826589595375722,0.7514450867052023,0.3468208092485549,58.4393063583815,32.13872832369942
528833,Lazar Samardžić,2024_2025,22.0,2002,rs SRB,MF,MF,Atalanta,it Serie A,17000000,2025-06-17,1169.0,13.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.22307692307692306,4.153846153846154,7.076923076923077,7.615384615384615,2.5384615384615383,0.9230769230769231,2.6923076923076925,2.3076923076923075,1.6153846153846154,0.15384615384615385,0.6153846153846154,66.6923076923077,44.07692307692308
166237,Leandro Paredes,2024_2025,30.0,1994,ar ARG,MF,MF,Roma,it Serie A,5000000,2025-06-17,1373.0,15.3,0.19607843137254902,0.06535947712418301,0.1503267973856209,0.09803921568627451,1.1111111111111112,6.928104575163398,0.9150326797385621,1.5686274509803921,0.45751633986928103,1.3725490196078431,0.9803921568627451,1.6993464052287581,1.2418300653594772,0.6535947712418301,90.26143790849673,53.98692810457516
144028,Leandro Trossard,2024_2025,29.0,1994,be BEL,FW,FW,Arsenal,eng Premier League,22000000,2025-05-30,2546.0,28.3,0.2826855123674912,0.24734982332155475,0.254416961130742,0.215547703180212,2.8268551236749118,3.568904593639576,7.985865724381625,2.5441696113074204,0.7420494699646643,1.448763250883392,1.696113074204947,1.0954063604240283,0.31802120141342755,1.448763250883392,45.159010600706715,29.257950530035334
392710,Lennard Maloney,2024_2025,24.0,1999,us USA,MF,MF,Heidenheim / Mainz 05,de Bundesliga,3500000,2025-06-05,786.0,8.700000000000001,0.0,0.0,0.03448275862068965,0.0,0.22988505747126434,1.6091954022988504,0.0,0.3448275862068965,0.0,0.11494252873563217,0.11494252873563217,2.5287356321839076,1.6091954022988504,0.8045977011494252,46.666666666666664,17.47126436781609
923831,Leny Yoro,2024_2025,18.0,2005,fr FRA,DF,DF,Manchester Utd,eng Premier League,55000000,2025-05-30,1165.0,12.9,0.0,0.0,0.05426356589147286,0.007751937984496124,1.4728682170542635,4.0310077519379846,0.31007751937984496,0.38759689922480617,0.07751937984496124,0.15503875968992248,0.38759689922480617,2.248062015503876,1.3953488372093024,0.38759689922480617,69.30232558139535,47.5968992248062
562742,Leo Román,2024_2025,24.0,2000,es ESP,GK,GK,Mallorca,es La Liga,5000000,2025-06-09,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.857142857142854,17.714285714285715
387626,Leon Bailey,2024_2025,26.0,1997,jm JAM,"FW,MF",MF,Aston Villa,eng Premier League,28000000,2025-05-30,1139.0,12.7,0.07874015748031496,0.15748031496062992,0.13385826771653545,0.11811023622047245,4.566929133858268,2.7559055118110236,9.527559055118111,2.204724409448819,0.4724409448818898,1.2598425196850394,1.5748031496062993,0.5511811023622047,0.2362204724409449,1.8897637795275593,42.91338582677166,27.401574803149607
153084,Leon Goretzka,2024_2025,29.0,1995,de GER,"MF,DF",DF,Bayern Munich,de Bundesliga,22000000,2025-06-05,1325.0,14.7,0.272108843537415,0.06802721088435375,0.19047619047619047,0.11564625850340136,2.380952380952381,8.639455782312925,1.9047619047619049,2.17687074829932,0.7482993197278912,0.8163265306122449,1.0204081632653061,1.4285714285714286,1.3605442176870748,0.8163265306122449,93.4013605442177,54.013605442176875
575998,Leonardo Balerdi,2024_2025,25.0,1999,ar ARG,DF,DF,Marseille,fr Ligue 1,20000000,2025-06-03,2273.0,25.3,0.0,0.0,0.03557312252964427,0.027667984189723317,0.5138339920948617,4.150197628458498,0.1976284584980237,0.5928853754940712,0.039525691699604744,0.31620553359683795,0.23715415019762845,2.1343873517786562,1.5019762845849802,0.4743083003952569,109.36758893280633,69.2490118577075
93844,Leonardo Bittencourt,2024_2025,30.0,1993,de GER,MF,MF,Werder Bremen,de Bundesliga,1500000,2025-06-05,982.0,10.9,0.18348623853211007,0.09174311926605504,0.14678899082568808,0.14678899082568808,1.7431192660550459,5.871559633027522,3.4862385321100917,2.477064220183486,0.8256880733944953,1.2844036697247705,1.2844036697247705,2.293577981651376,1.3761467889908257,0.9174311926605504,73.4862385321101,48.62385321100917
118689,Leonardo Spinazzola,2024_2025,31.0,1993,it ITA,"DF,FW",DF,Napoli,it Serie A,3500000,2025-06-17,1517.0,16.9,0.0591715976331361,0.0591715976331361,0.04733727810650888,0.20710059171597636,4.9112426035502965,5.207100591715977,4.792899408284024,0.7100591715976332,0.2366863905325444,1.5384615384615385,2.0118343195266273,1.0059171597633136,0.5325443786982249,1.5384615384615385,62.189349112426044,35.680473372781066
507345,Leonidas Stergiou,2024_2025,22.0,2002,ch SUI,DF,DF,Stuttgart,de Bundesliga,5000000,2025-06-05,852.0,9.5,0.10526315789473684,0.21052631578947367,0.11578947368421054,0.09473684210526316,1.1578947368421053,4.105263157894737,3.3684210526315788,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.10526315789473684,2.526315789473684,1.4736842105263157,0.9473684210526315,67.57894736842105,35.68421052631579
597432,Leopold Querfeld,2024_2025,20.0,2003,at AUT,DF,DF,Union Berlin,de Bundesliga,13000000,2025-06-05,1747.0,19.4,0.10309278350515465,0.10309278350515465,0.05670103092783506,0.051546391752577324,0.15463917525773196,2.525773195876289,0.2577319587628866,0.8247422680412372,0.2061855670103093,0.5154639175257733,0.2577319587628866,1.288659793814433,0.9793814432989691,0.30927835051546393,54.948453608247426,27.37113402061856
192565,Leroy Sané,2024_2025,28.0,1996,de GER,FW,FW,Bayern Munich,de Bundesliga,32000000,2025-06-05,1637.0,18.2,0.6043956043956045,0.27472527472527475,0.5604395604395604,0.30219780219780223,4.120879120879121,3.5164835164835164,14.615384615384617,3.6813186813186816,1.5934065934065935,1.978021978021978,1.9230769230769231,1.2637362637362637,0.38461538461538464,1.5384615384615385,65.05494505494505,43.24175824175824
711999,Lesley Ugochukwu,2024_2025,20.0,2004,fr FRA,MF,MF,Southampton,eng Premier League,18000000,2025-05-30,1655.0,18.4,0.05434782608695653,0.05434782608695653,0.04891304347826087,0.05434782608695653,1.5760869565217392,2.6630434782608696,1.0869565217391306,0.5434782608695653,0.05434782608695653,0.7608695652173914,0.3804347826086957,2.717391304347826,0.7608695652173914,0.5978260869565218,47.77173913043479,26.032608695652176
614258,Levi Colwill,2024_2025,21.0,2003,eng ENG,DF,DF,Chelsea,eng Premier League,55000000,2025-05-30,3149.0,35.0,0.05714285714285714,0.02857142857142857,0.054285714285714284,0.03142857142857143,0.4,3.742857142857143,0.34285714285714286,0.4857142857142857,0.11428571428571428,0.4,0.2,1.3428571428571427,0.9428571428571428,0.6,82.97142857142858,46.31428571428572
249089,Lewis Cook,2024_2025,27.0,1997,eng ENG,"MF,DF",DF,Bournemouth,eng Premier League,15000000,2025-05-30,2978.0,33.1,0.030211480362537763,0.09063444108761329,0.027190332326283987,0.12386706948640482,0.9969788519637461,4.7734138972809665,1.5709969788519638,0.4229607250755287,0.12084592145015105,1.4501510574018126,0.7854984894259819,2.4471299093655587,1.2386706948640482,0.7854984894259819,57.40181268882175,24.924471299093653
148153,Lewis Dunk,2024_2025,32.0,1991,eng ENG,DF,DF,Brighton,eng Premier League,6000000,2025-05-30,2083.0,23.1,0.0,0.0,0.03463203463203463,0.021645021645021644,0.8658008658008658,6.147186147186146,0.12987012987012986,0.5194805194805194,0.12987012987012986,0.2597402597402597,0.2597402597402597,0.7359307359307359,0.5627705627705627,0.30303030303030304,92.07792207792207,58.051948051948045
428563,Lewis Ferguson,2024_2025,24.0,1999,sct SCO,MF,MF,Bologna,it Serie A,28000000,2025-06-17,983.0,10.9,0.09174311926605504,0.09174311926605504,0.09174311926605504,0.10091743119266056,1.8348623853211008,4.862385321100917,2.385321100917431,0.4587155963302752,0.09174311926605504,1.2844036697247705,0.7339449541284403,2.2018348623853212,0.4587155963302752,0.7339449541284403,68.62385321100918,43.211009174311926
