season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2024_2025,Valentin Mihaila,24.0,2000,ro ROU,"FW,MF",Parma,it Serie A,535469,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Vanja Milinković-Savić,27.0,1997,rs SRB,GK,Torino,it Serie A,257474,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Éder Militão,26.0,1998,br BRA,DF,Real Madrid,es La Liga,401530,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Mincarelli,20.0,2004,fr FRA,DF,Montpellier,fr Ligue 1,982393,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Óscar Mingueza,25.0,1999,es ESP,"MF,DF",Celta Vigo,es La Liga,331505,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rafa Mir,27.0,1997,es ESP,"FW,MF",Valencia,es La Liga,361254,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Max Moerstedt,,,de GER,FW,Hoffenheim,de Bundesliga,,none,,players_data-2024_2025.csv
2024_2025,Terem Moffi,25.0,1999,ng NGA,FW,Nice,fr Ligue 1,538874,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jeremy Monga,,,,"FW,MF",Leicester City,eng Premier League,,none,,players_data-2024_2025.csv
2024_2025,Mikey Moore,16.0,2007,eng ENG,FW,Tottenham,eng Premier League,1011147,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro Morata,31.0,1992,es ESP,"FW,MF",Milan,it Serie A,128223,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gerard Moreno,32.0,1992,es ESP,FW,Villarreal,es La Liga,177467,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ilaix Moriba,21.0,2003,gn GUI,MF,Celta Vigo,es La Liga,617074,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl Moro,21.0,2002,es ESP,"MF,FW",Valladolid,es La Liga,624942,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Mosquera,24.0,1999,co COL,FW,Hellas Verona,it Serie A,651569,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dany Mota,26.0,1998,pt POR,"FW,MF",Monza,it Serie A,347253,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yael Mouanga,19.0,2005,fr FRA,DF,Montpellier,fr Ligue 1,970364,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aimen Moueffek,23.0,2001,fr FRA,MF,Saint-Étienne,fr Ligue 1,484992,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Youssoufa Moukoko,19.0,2004,de GER,"FW,MF",Nice,fr Ligue 1,467720,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Louis Mouton,22.0,2002,fr FRA,MF,Saint-Étienne,fr Ligue 1,904662,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mykhailo Mudryk,23.0,2001,ua UKR,FW,Chelsea,eng Premier League,537860,fuzzy_name_birth_year,93,players_data-2024_2025.csv
2024_2025,Abdul Mumin,26.0,1998,gh GHA,DF,Rayo Vallecano,es La Liga,451801,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marshall Munetsi,28.0,1996,zw ZIM,"MF,FW",Wolves,eng Premier League,414908,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marshall Munetsi,28.0,1996,zw ZIM,MF,Reims,fr Ligue 1,414908,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rodrigo Muniz,23.0,2001,br BRA,FW,Fulham,eng Premier League,735571,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aihen Muñoz,26.0,1997,es ESP,DF,Real Sociedad,es La Liga,517842,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Víctor Muñoz,21.0,2003,es ESP,"FW,DF",Real Madrid,es La Liga,935231,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yunus Musah,21.0,2002,us USA,"MF,FW",Milan,it Serie A,503991,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juan Musso,30.0,1994,ar ARG,GK,Atalanta,it Serie A,242359,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juan Musso,30.0,1994,ar ARG,GK,Atlético Madrid,es La Liga,242359,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joakim Mæhle,27.0,1997,dk DEN,DF,Wolfsburg,de Bundesliga,,none,67,players_data-2024_2025.csv
2024_2025,Obite N'Dicka,24.0,1999,ci CIV,DF,Roma,it Serie A,,none,62,players_data-2024_2025.csv
2024_2025,Loïc N'Gatta,20.0,2003,fr FRA,DF,Auxerre,fr Ligue 1,,none,83,players_data-2024_2025.csv
2024_2025,Nathan N'Goumou,24.0,2000,cm CMR,FW,Gladbach,de Bundesliga,,none,67,players_data-2024_2025.csv
2024_2025,Matija Nastasić,31.0,1993,rs SRB,DF,Leganés,es La Liga,143559,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Natan,23.0,2001,br BRA,DF,Betis,es La Liga,735568,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jesús Navas,38.0,1985,es ESP,"FW,MF",Sevilla,es La Liga,15956,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Michel Ndary Adopo,24.0,2000,fr FRA,MF,Cagliari,it Serie A,,none,80,players_data-2024_2025.csv
2024_2025,Junior Ndiaye,19.0,2005,fr FRA,FW,Montpellier,fr Ligue 1,986262,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Wilfried Ndollo,19.0,2005,cm CMR,DF,Montpellier,fr Ligue 1,,none,83,players_data-2024_2025.csv
2024_2025,Kosta Nedeljković,18.0,2005,rs SRB,DF,Aston Villa,eng Premier League,848682,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kosta Nedeljković,18.0,2005,rs SRB,DF,RB Leipzig,de Bundesliga,848682,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Reiss Nelson,24.0,1999,eng ENG,FW,Arsenal,eng Premier League,340325,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Reiss Nelson,24.0,1999,eng ENG,FW,Fulham,eng Premier League,340325,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mikayil Ngor Faye,20.0,2004,sn SEN,DF,Rennes,fr Ligue 1,,none,83,players_data-2024_2025.csv
2024_2025,Bernard Nguene,17.0,2006,cm CMR,FW,Nice,fr Ligue 1,1314671,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Moussa Niakhate,28.0,1996,sn SEN,DF,Lyon,fr Ligue 1,291200,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdoulaye Niakhate Ndiaye,22.0,2002,sn SEN,DF,Brest,fr Ligue 1,,none,78,players_data-2024_2025.csv
2024_2025,Ibrahima Niane,25.0,1999,sn SEN,FW,Angers,fr Ligue 1,490417,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hans Nicolussi Caviglia,24.0,2000,it ITA,MF,Venezia,it Serie A,430280,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Oliver Nielsen,21.0,2003,dk DEN,DF,Lazio,it Serie A,,none,77,players_data-2024_2025.csv
2024_2025,Eybi Nije,19.0,2005,se SWE,"FW,MF",Torino,it Serie A,,none,55,players_data-2024_2025.csv
2024_2025,Adrian Niño,20.0,2004,es ESP,FW,Atlético Madrid,es La Liga,926849,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christopher Nkunku,26.0,1997,fr FRA,FW,Chelsea,eng Premier League,344381,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Brooke Norton-Cuffy,20.0,2004,eng ENG,"DF,FW",Genoa,it Serie A,728733,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Plamedi Nsingi,23.0,2000,,MF,Nantes,fr Ligue 1,1027557,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gustavo Nunes,18.0,2005,br BRA,"FW,MF",Brentford,eng Premier League,1086375,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Darwin Núñez,25.0,1999,uy URU,FW,Liverpool,eng Premier League,546543,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Unai Núñez,27.0,1997,es ESP,DF,Athletic Club,es La Liga,338285,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christian Nørgaard,30.0,1994,dk DEN,MF,Brentford,eng Premier League,148367,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Chidozie Obi-Martin,16.0,2007,dk DEN,FW,Manchester Utd,eng Premier League,,none,65,players_data-2024_2025.csv
2024_2025,Lucas Ocampos,30.0,1994,ar ARG,FW,Sevilla,es La Liga,189441,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ifechukwu Ogbus,18.0,2005,ch SUI,DF,Freiburg,de Bundesliga,,none,54,players_data-2024_2025.csv
2024_2025,Thiago Ojeda,21.0,2003,ar ARG,MF,Villarreal,es La Liga,1030425,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Caleb Okoli,23.0,2001,it ITA,DF,Leicester City,eng Premier League,461833,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joseph Okumu,27.0,1997,ke KEN,DF,Reims,fr Ligue 1,453376,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aingeru Olabarrieta,18.0,2005,es ESP,FW,Athletic Club,es La Liga,1056971,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Olasagasti,23.0,2000,es ESP,MF,Real Sociedad,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Finn Ole Becker,24.0,2000,de GER,MF,Hoffenheim,de Bundesliga,,none,85,players_data-2024_2025.csv
2024_2025,Brian Oliván,30.0,1994,es ESP,DF,Espanyol,es La Liga,166677,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Oliveira Rosa,24.0,2000,br BRA,DF,Valladolid,es La Liga,,none,69,players_data-2024_2025.csv
2024_2025,Dani Olmo,26.0,1998,es ESP,"MF,FW",Barcelona,es La Liga,293385,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Loïs Openda,24.0,2000,be BEL,"FW,MF",RB Leipzig,de Bundesliga,368887,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christopher Operi,27.0,1997,ci CIV,"DF,FW",Le Havre,fr Ligue 1,469976,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Victor Orakpo,18.0,2006,ng NGA,FW,Nice,fr Ligue 1,1231401,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gaetano Oristanio,21.0,2002,it ITA,"FW,MF",Venezia,it Serie A,613393,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ángel Ortíz,20.0,2004,es ESP,DF,Betis,es La Liga,933908,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabriel Osei Misehouy,19.0,2005,nl NED,"FW,MF",Girona,es La Liga,,none,86,players_data-2024_2025.csv
2024_2025,Gabriel Osho,25.0,1998,ng NGA,DF,Auxerre,fr Ligue 1,364409,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yordan Osorio,30.0,1994,ve VEN,DF,Parma,it Serie A,358165,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,William Osula,20.0,2003,dk DEN,FW,Newcastle Utd,eng Premier League,609556,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jibril Othman,20.0,2004,tn TUN,FW,Saint-Étienne,fr Ligue 1,782632,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Otorbi,16.0,2007,es ESP,MF,Valencia,es La Liga,1009766,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Guimissongui Ouattara,18.0,2005,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,,none,56,players_data-2024_2025.csv
2024_2025,Remi Oudin,27.0,1996,fr FRA,"MF,FW",Lecce,it Serie A,399543,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Assan Ouedraogo,18.0,2006,de GER,MF,RB Leipzig,de Bundesliga,897424,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Zinédine Ould Khaled,24.0,2000,fr FRA,MF,Angers,fr Ligue 1,650104,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Cheick Oumar Conde,24.0,2000,gn GUI,MF,Venezia,it Serie A,,none,80,players_data-2024_2025.csv
2024_2025,Jesús Owono,23.0,2001,gq EQG,GK,Alavés,es La Liga,631693,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Elisha Owusu,26.0,1997,gh GHA,MF,Auxerre,fr Ligue 1,395695,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alex Padilla,20.0,2003,es ESP,GK,Athletic Club,es La Liga,834483,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Isaac Palazón Camacho,29.0,1994,es ESP,"MF,FW",Rayo Vallecano,es La Liga,,none,62,players_data-2024_2025.csv
2024_2025,Marco Palestra,19.0,2005,it ITA,DF,Atalanta,it Serie A,895937,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alex Palmer,27.0,1996,eng ENG,GK,Ipswich Town,eng Premier League,245625,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emerson Palmieri,29.0,1994,it ITA,DF,West Ham,eng Premier League,,none,65,players_data-2024_2025.csv
2024_2025,Aitor Paredes,24.0,2000,es ESP,DF,Athletic Club,es La Liga,591916,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Parejo,35.0,1989,es ESP,MF,Villarreal,es La Liga,59561,fuzzy_name_birth_year,92,players_data-2024_2025.csv
2024_2025,Fabiano Parisi,23.0,2000,it ITA,"DF,MF",Fiorentina,it Serie A,547985,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro Pascual,22.0,2002,es ESP,FW,Sevilla,es La Liga,,none,80,players_data-2024_2025.csv
2024_2025,Nicolás Paz,19.0,2004,ar ARG,"MF,FW",Como,it Serie A,,none,84,players_data-2024_2025.csv
2024_2025,Pedri,21.0,2002,es ESP,MF,Barcelona,es La Liga,683840,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jordan Pefok,28.0,1996,us USA,FW,Reims,fr Ligue 1,,none,73,players_data-2024_2025.csv
2024_2025,Jordan Pefok,28.0,1996,us USA,FW,Union Berlin,de Bundesliga,,none,73,players_data-2024_2025.csv
2024_2025,Pejiño,28.0,1996,es ESP,FW,Las Palmas,es La Liga,534379,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pietro Pellegri,23.0,2001,it ITA,FW,Empoli,it Serie A,364133,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luca Pellegrini,25.0,1999,it ITA,DF,Lazio,it Serie A,346567,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mateo Pellegrino,23.0,2001,ar ARG,FW,Parma,it Serie A,856530,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andy Pelmard,24.0,2000,fr FRA,DF,Lecce,it Serie A,494236,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andy Pelmard,24.0,2000,fr FRA,DF,Las Palmas,es La Liga,494236,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Timothee Pembele,21.0,2002,fr FRA,DF,Le Havre,fr Ligue 1,538998,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Faris Pemi Moumbagna,24.0,2000,cm CMR,FW,Marseille,fr Ligue 1,,none,86,players_data-2024_2025.csv
2024_2025,Iñaki Peña,25.0,1999,es ESP,GK,Barcelona,es La Liga,283170,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nicolas Pépé,29.0,1995,ci CIV,"FW,MF",Villarreal,es La Liga,343052,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Peque,21.0,2002,es ESP,"MF,FW",Sevilla,es La Liga,,none,55,players_data-2024_2025.csv
2024_2025,Sergiu Perciun,18.0,2006,md MDA,"FW,MF",Torino,it Serie A,980632,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Francisco Perez,21.0,2002,es ESP,"FW,MF",Valencia,es La Liga,,none,80,players_data-2024_2025.csv
2024_2025,Simone Perilli,29.0,1995,it ITA,GK,Hellas Verona,it Serie A,240675,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Romain Perraud,26.0,1997,fr FRA,DF,Betis,es La Liga,318523,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Perri,26.0,1997,br BRA,GK,Lyon,fr Ligue 1,352041,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gaëtan Perrin,28.0,1996,fr FRA,"MF,FW",Auxerre,fr Ligue 1,353404,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Đorđe Petrović,24.0,1999,rs SRB,GK,Strasbourg,fr Ligue 1,,none,79,players_data-2024_2025.csv
2024_2025,Giuseppe Pezzella,26.0,1997,it ITA,"DF,FW",Empoli,it Serie A,336960,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jaden Philogene Bidace,22.0,2002,eng ENG,"FW,MF",Aston Villa,eng Premier League,,none,81,players_data-2024_2025.csv
2024_2025,Jaden Philogene Bidace,22.0,2002,eng ENG,"FW,DF",Ipswich Town,eng Premier League,,none,81,players_data-2024_2025.csv
2024_2025,Pica,22.0,2002,es ESP,DF,Alavés,es La Liga,,none,62,players_data-2024_2025.csv
2024_2025,Nicholas Pierini,25.0,1998,it ITA,MF,Venezia,it Serie A,372720,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Santiago Pierotti,23.0,2001,ar ARG,FW,Lecce,it Serie A,674806,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Balthazar Pierret,24.0,2000,fr FRA,MF,Lecce,it Serie A,642002,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andrea Pinamonti,25.0,1999,it ITA,FW,Genoa,it Serie A,315865,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yeremi Pino,21.0,2002,es ESP,"MF,FW",Villarreal,es La Liga,568157,fuzzy_name_birth_year,91,players_data-2024_2025.csv
2024_2025,Joel Pohjanpalo,29.0,1994,fi FIN,FW,Venezia,it Serie A,173491,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Finn Porath,27.0,1997,de GER,"DF,MF",Holstein Kiel,de Bundesliga,241307,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Stefan Posch,27.0,1997,at AUT,DF,Bologna,it Serie A,223974,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Stefan Posch,27.0,1997,at AUT,DF,Atalanta,it Serie A,223974,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tom Pouilly,21.0,2003,fr FRA,"DF,MF",Lens,fr Ligue 1,917817,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yussuf Poulsen,30.0,1994,dk DEN,"FW,MF",RB Leipzig,de Bundesliga,157635,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Beñat Prados,23.0,2001,es ESP,MF,Athletic Club,es La Liga,625047,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Diego Pugno,18.0,2006,it ITA,FW,Juventus,it Serie A,1049598,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hamza Rafia,25.0,1999,tn TUN,MF,Lecce,it Serie A,418571,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hákon Rafn Valdimarsson,22.0,2001,is ISL,GK,Brentford,eng Premier League,,none,88,players_data-2024_2025.csv
2024_2025,Benito Ramírez,29.0,1995,es ESP,"DF,FW",Las Palmas,es La Liga,282672,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sandro Ramírez,29.0,1995,es ESP,"FW,MF",Las Palmas,es La Liga,199369,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jacobo Ramón,19.0,2005,es ESP,DF,Real Madrid,es La Liga,948278,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Grant Ranos,21.0,2003,am ARM,FW,Gladbach,de Bundesliga,,none,81,players_data-2024_2025.csv
2024_2025,Lilian Raolisoa,24.0,2000,fr FRA,"DF,FW",Angers,fr Ligue 1,829874,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raphinha,27.0,1996,br BRA,"FW,MF",Barcelona,es La Liga,411295,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl,23.0,2000,es ESP,"FW,MF",Osasuna,es La Liga,,none,60,players_data-2024_2025.csv
2024_2025,David Raum,26.0,1998,de GER,DF,RB Leipzig,de Bundesliga,318204,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Federico Ravaglia,24.0,1999,it ITA,GK,Bologna,it Serie A,390304,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rayan Raveloson,27.0,1997,mg MAD,"MF,DF",Auxerre,fr Ligue 1,344576,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abderrahman Rebbach,25.0,1998,dz ALG,"FW,MF",Alavés,es La Liga,,none,77,players_data-2024_2025.csv
2024_2025,Ante Rebić,30.0,1993,hr CRO,"FW,MF",Lecce,it Serie A,187587,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergio Reguilón,27.0,1996,es ESP,DF,Tottenham,eng Premier League,282429,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pepe Reina,41.0,1982,es ESP,GK,Como,it Serie A,7825,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Requena,20.0,2004,es ESP,MF,Villarreal,es La Liga,945709,fuzzy_name_birth_year,92,players_data-2024_2025.csv
2024_2025,Gio Reyna,21.0,2002,us USA,MF,Dortmund,de Bundesliga,,none,78,players_data-2024_2025.csv
2024_2025,Alexsandro Ribeiro,24.0,1999,br BRA,DF,Lille,fr Ligue 1,,none,74,players_data-2024_2025.csv
2024_2025,Samuele Ricci,22.0,2001,it ITA,MF,Torino,it Serie A,467992,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mihailo Ristić,28.0,1995,rs SRB,"DF,MF",Celta Vigo,es La Liga,271455,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lars Ritzka,26.0,1998,de GER,"DF,MF",St. Pauli,de Bundesliga,333903,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gorka Rivera Alonso,19.0,2004,es ESP,"DF,MF",Getafe,es La Liga,,none,77,players_data-2024_2025.csv
2024_2025,Andrew Robertson,30.0,1994,sct SCO,DF,Liverpool,eng Premier League,234803,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jay Robinson,17.0,2007,eng ENG,"MF,FW",Southampton,eng Premier League,1045124,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc Roca,27.0,1996,es ESP,MF,Betis,es La Liga,336869,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rodri,24.0,2000,es ESP,FW,Betis,es La Liga,,none,59,players_data-2024_2025.csv
2024_2025,Alejandro Rodriguez,16.0,2008,pt POR,MF,Lyon,fr Ligue 1,,none,86,players_data-2024_2025.csv
2024_2025,Óscar Rodríguez Arnaiz,26.0,1998,es ESP,"MF,FW",Leganés,es La Liga,,none,81,players_data-2024_2025.csv
2024_2025,Arturo Rodríguez,17.0,2006,es ESP,FW,Las Palmas,es La Liga,1365799,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Damián Rodríguez,21.0,2003,es ESP,MF,Celta Vigo,es La Liga,715628,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Rodriguez,18.0,2005,es ESP,FW,Barcelona,es La Liga,834470,fuzzy_name_birth_year,93,players_data-2024_2025.csv
2024_2025,James Rodríguez,33.0,1991,co COL,"MF,FW",Rayo Vallecano,es La Liga,88103,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ricardo Rodríguez,31.0,1992,ch SUI,DF,Betis,es La Liga,86784,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rodrygo,23.0,2001,br BRA,"FW,MF",Real Madrid,es La Liga,412363,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlos Romero,22.0,2001,es ESP,DF,Espanyol,es La Liga,709372,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Isaac Romero,24.0,2000,es ESP,FW,Sevilla,es La Liga,687609,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luka Romero,19.0,2004,ar ARG,"FW,MF",Alavés,es La Liga,769063,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marten de Roon,33.0,1991,nl NED,"MF,DF",Atalanta,it Serie A,133179,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jon Rowe,21.0,2003,eng ENG,"FW,MF",Marseille,fr Ligue 1,,none,76,players_data-2024_2025.csv
2024_2025,Antonio Rüdiger,31.0,1993,de GER,DF,Real Madrid,es La Liga,86202,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ferrán Ruiz,21.0,2003,es ESP,MF,Girona,es La Liga,668210,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fabián Ruiz Peña,28.0,1996,es ESP,MF,Paris S-G,fr Ligue 1,,none,81,players_data-2024_2025.csv
2024_2025,Frederik Rønnow,31.0,1992,dk DEN,GK,Union Berlin,de Bundesliga,,none,87,players_data-2024_2025.csv
2024_2025,Elias Saad,24.0,1999,tn TUN,"FW,MF",St. Pauli,de Bundesliga,526466,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Youssouf Sabaly,31.0,1993,sn SEN,DF,Betis,es La Liga,135492,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Falaye Sacko,29.0,1995,ml MLI,DF,Montpellier,fr Ligue 1,364857,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alexis Saelemaekers,25.0,1999,be BEL,"DF,FW",Roma,it Serie A,381950,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alexis Saelemaekers,25.0,1999,be BEL,"DF,FW",Milan,it Serie A,381950,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jorge Sáenz,27.0,1996,es ESP,DF,Leganés,es La Liga,340339,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Modibo Sagnan,25.0,1999,ml MLI,DF,Montpellier,fr Ligue 1,524925,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Richie Sagrado,20.0,2004,be BEL,DF,Venezia,it Serie A,655009,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Théo Sainte-Luce,25.0,1998,fr FRA,DF,Montpellier,fr Ligue 1,537127,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Faik Sakar,16.0,2008,de GER,MF,RB Leipzig,de Bundesliga,1132292,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Manolis Saliakas,27.0,1996,gr GRE,"MF,DF",St. Pauli,de Bundesliga,242661,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yoann Salmier,31.0,1992,gf GUF,DF,Le Havre,fr Ligue 1,351843,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mama Samba Baldé,28.0,1995,gw GNB,FW,Lyon,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Mama Samba Baldé,28.0,1995,gw GNB,FW,Brest,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Albert Sambi Lokonga,24.0,1999,be BEL,MF,Sevilla,es La Liga,381967,exact_name_birth_year,100,players_data-2024_2025.csv
